id,episode,action_level,action_y,action_x,action_z,action_w,reward,done,                      timestamp,collision_status,vehicle_pos_x,vehicle_pos_y,vehicle_pos_z,pitch,roll,yaw,vehicle_vel_x,vehicle_vel_y,                      vehicle_vel_z,pitch_vel,roll_vel,yaw_vel,vehicle_acc_x,vehicle_acc_y,vehicle_acc_z,pitch_acc,roll_acc,yaw_acc
0,0,1,-0.999969482421875,-0.0659036636352539,0.75,0.0,-12.051320198616894,0.0,1543632385558098176,0,2.843808650970459,8.051265716552734,-5.957502841949463,0.017166010489969095,-0.16267696560480518,0.006776117728468937,0.09925801306962967,0.16574996709823608,0.17863823473453522,-0.24008852243423462,0.011747971177101135,0.0007148071308620274,-0.15677915513515472,-1.5993491411209106,0.022447586059570312,16.23733139038086,-0.2210082858800888,-0.002467953134328127
1,0,1,-0.999969482421875,-0.3504844903945923,0.75,0.0,-12.023082655892074,0.0,1543632385726101760,0,2.8568758964538574,8.059388160705566,-5.9056572914123535,0.055378308622857614,-0.16759586726737188,0.00038016439083634235,0.04225873202085495,-0.08102353662252426,0.37621745467185974,0.057234711945056915,0.06993774324655533,0.0005135916289873421,-0.5421961545944214,-1.6673860549926758,-0.023354530334472656,0.4724981188774109,0.04755886271595955,-0.0023652324452996254
2,0,1,-0.999969482421875,-0.3504844903945923,0.75,0.0,-11.93862033015891,0.0,1543632385900105472,0,2.856860876083374,8.024219512939453,-5.819296360015869,0.05800550347531122,-0.1533194215334806,-5.13956413554936e-06,-0.047825250774621964,-0.33248963952064514,0.5351679921150208,0.09527174383401871,-0.02248077653348446,0.0002549855853430927,-0.5922789573669434,-1.5787285566329956,-0.3806304931640625,0.09953276813030243,-0.18702630698680878,-0.0007897352334111929
3,0,1,-0.999969482421875,-0.3504844903945923,0.75,0.0,-11.811530066620106,0.0,1543632386068109056,0,2.8418149948120117,7.949859619140625,-5.714591979980469,0.05338138787335237,-0.13838343696471525,0.0007069319601624592,-0.1337634176015854,-0.5585216879844666,0.6443784236907959,0.08956405520439148,-0.03336235508322716,0.0001626751181902364,-0.5559956431388855,-1.45207941532135,-0.601841926574707,0.02138621360063553,-0.005568165332078934,-0.0003483653417788446
4,0,1,-0.999969482421875,-0.3504844903945923,0.75,0.0,-11.64912497803723,0.0,1543632386233112576,0,2.8134448528289795,7.841271877288818,-5.596767902374268,0.048194277530887814,-0.12485253545286173,0.001417094280239119,-0.211918443441391,-0.7623986601829529,0.7200517654418945,0.08164574950933456,-0.03243333101272583,0.00011591280781431124,-0.5093386769294739,-1.3285008668899536,-0.7791595458984375,-0.02779821678996086,0.016569295898079872,-0.00019824471382889897
5,0,1,-0.999969482421875,-0.3504844903945923,0.75,0.0,-11.451201040848876,0.0,1543632386401116160,0,2.771862745285034,7.697585582733154,-5.466364860534668,0.043228810566231415,-0.11232297018702415,0.002026347182298268,-0.2846892178058624,-0.9523568153381348,0.7670528888702393,0.07422488182783127,-0.029666580259799957,8.638959843665361e-05,-0.4624423384666443,-1.2085614204406738,-0.9336423873901367,0.01000568363815546,0.01758197881281376,-0.00012692960444837809
6,0,1,-0.999969482421875,-0.3376058340072632,0.75,0.0,-11.221638769304272,0.0,1543632386572119808,0,2.717653274536133,7.520042419433594,-5.327438831329346,0.03684015110045322,-0.1007502714137262,0.002725667753463299,-0.35004544258117676,-1.1278516054153442,0.7914703488349915,0.06732679158449173,-0.03055686317384243,7.375429413514212e-05,-0.3969292938709259,-1.0906801223754883,-1.0416507720947266,0.03702228143811226,0.024174368008971214,-9.158524335362017e-05
7,0,1,-0.999969482421875,-0.29771876335144043,0.75,0.0,-10.982347807092056,0.0,1543632386734123264,0,2.6568946838378906,7.325477600097656,-5.192843437194824,0.027238969107254044,-0.09083632356582155,0.003665567115873556,-0.3989703059196472,-1.2769365310668945,0.8120303153991699,0.06084151193499565,-0.035653356462717056,7.849104440538213e-05,-0.2924667298793793,-0.9806175231933594,-1.0593910217285156,-0.04948623105883598,0.00438922131434083,-9.87715829978697e-05
8,0,1,-0.999969482421875,-0.2593575716018677,0.75,0.0,-10.714718314582637,0.0,1543632386902126848,0,2.5867931842803955,7.099459648132324,-5.05047082901001,0.017608418862876205,-0.08153697691465647,0.004516990986570884,-0.43393009901046753,-1.416506052017212,0.8191337585449219,0.055160414427518845,-0.03105558454990387,7.568566070403904e-05,-0.18840834498405457,-0.8817788362503052,-1.1352882385253906,0.0100365299731493,0.052223969250917435,-0.0001317198621109128
9,0,1,-0.999969482421875,-0.20598149299621582,0.75,0.0,-10.436587084535466,0.0,1543632387067130368,0,2.513510227203369,6.855807781219482,-4.910025596618652,0.006839223383239439,-0.07326213942891588,0.00537110266096611,-0.4516233205795288,-1.53908109664917,0.8229860067367554,0.04986734688282013,-0.03031570091843605,7.49843820813112e-05,-0.07027289271354675,-0.7880807518959045,-1.1440753936767578,-0.014297807589173317,0.033135391771793365,-0.00014725548680871725
10,0,1,-0.999969482421875,-0.17177081108093262,0.75,0.0,-10.140597466076814,0.0,1543632387235133952,0,2.4371917247772217,6.58804988861084,-4.766564846038818,-0.000778008965652198,-0.06564215613839257,0.005917714087481264,-0.45464247465133667,-1.6505610942840576,0.8224277496337891,0.04510616883635521,-0.01855875551700592,6.12570220255293e-05,0.013456716202199459,-0.7023881673812866,-1.1624536514282227,0.00651917140930891,0.0677415058016777,-0.0001578246447024867
11,0,1,-0.999969482421875,-0.039719223976135254,0.75,0.0,-9.834505111293781,0.0,1543632387403137536,0,2.362043619155884,6.302608966827393,-4.622973918914795,-0.02118360869217582,-0.058773635359525477,0.0072143989872631735,-0.4324633777141571,-1.7498105764389038,0.8164853453636169,0.040791936218738556,-0.044714558869600296,8.477548544760793e-05,0.23744989931583405,-0.6252015829086304,-1.2023820877075195,0.01875973492860794,0.19488047063350677,-0.00015501496091019362
12,0,1,-0.999969482421875,0.0,0.75,0.0,-9.53350072050263,0.0,1543632387565140992,0,2.2950832843780518,6.012413024902344,-4.485769748687744,-0.0290488735273643,-0.052788876125519864,0.007672010306816814,-0.39029577374458313,-1.834166169166565,0.8214914798736572,0.0366329550743103,-0.007518223952502012,6.369018228724599e-05,0.32233238220214844,-0.5517483353614807,-1.117074966430664,-0.02854175493121147,0.11477953940629959,-0.00022100366186350584
13,0,1,-0.999969482421875,0.024643301963806152,0.75,0.0,-9.198874421613095,0.0,1543632387742144768,0,2.230577230453491,5.6806440353393555,-4.334844589233398,-0.031621135964050404,-0.04690923135991954,0.007813142621752369,-0.3354669213294983,-1.9161940813064575,0.8142883777618408,0.03303542733192444,0.00785226933658123,3.667418786790222e-05,0.3522558808326721,-0.48783639073371887,-1.179245948791504,0.02448919415473938,0.12736554443836212,-0.00016607166617177427
14,0,1,-0.999969482421875,0.024643301963806152,0.75,0.0,-8.873041754569812,0.0,1543632387913148416,0,2.177523612976074,5.347173690795898,-4.1895833015441895,-0.02914354185098212,-0.04183871883648027,0.007708179603367992,-0.28357815742492676,-1.9855639934539795,0.8142926692962646,0.029347561299800873,0.019377512857317924,1.360451369691873e-05,0.3240104913711548,-0.42927810549736023,-1.1555366516113281,0.020667027682065964,0.019759412854909897,-0.000106421037344262
15,0,1,-0.999969482421875,0.024643301963806152,0.75,0.0,-8.540283047467565,0.0,1543632388087152128,0,2.13222599029541,4.996402263641357,-4.041715145111084,-0.02587656424117158,-0.037243815647332076,0.0075801743901967415,-0.2359897792339325,-2.047708749771118,0.812033474445343,0.02619830332696438,0.019502587616443634,9.556017630529823e-07,0.28789782524108887,-0.37775689363479614,-1.167668342590332,0.020778106525540352,-0.0026463728863745928,-5.134280945640057e-05
16,0,1,-0.999969482421875,0.0,0.75,0.0,-8.220089013215478,0.0,1543632388255155712,0,2.095752716064453,4.6480536460876465,-3.8997366428375244,-0.019234866681284112,-0.03329830296507664,0.007344069758640982,-0.19888731837272644,-2.1002166271209717,0.8172691464424133,0.02308322861790657,0.02682988904416561,-9.850358765106648e-06,0.21378850936889648,-0.33181193470954895,-1.1206111907958984,0.0038578996900469065,-0.031749580055475235,-2.053193202300463e-05
17,0,1,-0.999969482421875,-0.0645303726196289,0.75,0.0,-7.889613312590285,0.0,1543632388429159424,0,2.063241958618164,4.278522491455078,-3.7516961097717285,-0.006188555707730018,-0.029674391575291482,0.006927263970686496,-0.17826251685619354,-2.1481947898864746,0.817493200302124,0.02058093622326851,0.03833875432610512,-2.2402698959922418e-05,0.07134470343589783,-0.2926749289035797,-1.151799201965332,0.01423865370452404,-0.19616377353668213,1.1392318810976576e-05
18,0,1,-0.999969482421875,-0.13408100605010986,0.75,0.0,-7.567799907278926,0.0,1543632388600163072,0,2.0329208374023438,3.9077157974243164,-3.606236219406128,0.007639248443983731,-0.026513453150390356,0.006531006947642763,-0.18094858527183533,-2.1895313262939453,0.8201003074645996,0.01821514032781124,0.03510446101427078,-2.7882730137207545e-05,-0.08049557358026505,-0.257350355386734,-1.1362504959106445,0.008452286012470722,-0.19281689822673798,4.691040885518305e-05
19,0,1,-0.999969482421875,-0.17659270763397217,0.75,0.0,-7.249498381540678,0.0,1543632388771166720,0,2.000464916229248,3.5302653312683105,-3.460275888442993,0.01640631394944703,-0.02370956140362815,0.006303921934573627,-0.20228193700313568,-2.2258005142211914,0.8228034377098083,0.016145437955856323,0.01672152429819107,-2.3457025235984474e-05,-0.17728784680366516,-0.22622613608837128,-1.1397361755371094,0.00650074053555727,-0.1605411022901535,6.49774374323897e-05
20,0,1,-0.999969482421875,-0.18431377410888672,0.75,0.0,-6.920669647247204,0.0,1543632388951170560,0,1.9614195823669434,3.1266510486602783,-3.307187557220459,0.01787736712295216,-0.021101630323293444,0.006266593754495109,-0.2331758737564087,-2.259333372116089,0.8140615224838257,0.014274255372583866,-0.005014241673052311,-1.283405890717404e-05,-0.1946459412574768,-0.19725194573402405,-1.1645145416259766,0.010757033713161945,-0.07908078283071518,5.6281362049048766e-05
21,0,1,-0.8061798810958862,-0.7141984701156616,0.75,0.0,-6.612020225167882,0.0,1543632389125174272,0,1.9137829542160034,2.7327728271484375,-3.1615147590637207,0.09891262728565041,0.01137744128846616,0.005685454779017669,-0.3466618061065674,-2.2577438354492188,0.7831313610076904,0.08918803930282593,0.18968060612678528,-0.0014206056948751211,-1.0899558067321777,0.15221832692623138,-1.2450733184814453,-2.962867259979248,-1.9807729721069336,0.003798052668571472
22,0,1,-0.7657740116119385,-0.7180743217468262,0.75,0.0,-6.324052565383225,0.0,1543632389293177856,0,1.8415488004684448,2.3560526371002197,-3.0247840881347656,0.10791490439233664,0.02303416344473325,0.005629496605510912,-0.5218223333358765,-2.22235369682312,0.7881539463996887,0.026404013857245445,-0.030489247292280197,-0.0007930273422971368,-1.1733582019805908,0.27724960446357727,-1.0230226516723633,-0.5654522180557251,-0.5140925645828247,0.003151578363031149
23,0,1,-0.7005875110626221,-0.6776074171066284,0.75,0.0,-6.04746593834026,0.0,1543632389458181376,0,1.7422146797180176,1.9931987524032593,-2.8886358737945557,0.09323004558047603,0.03309159013266049,0.00510613239341131,-0.6842193007469177,-2.1707913875579834,0.7988888621330261,0.024011634290218353,-0.08688570559024811,-0.00035001421929337084,-1.020017385482788,0.3882881700992584,-1.0909242630004883,-0.42726144194602966,-0.046864982694387436,0.0015596491284668446
24,0,1,-0.616510272026062,-0.6238956451416016,0.75,0.0,-5.7714352210637205,0.0,1543632389629185024,0,1.6133739948272705,1.6277027130126953,-2.7466773986816406,0.07207632070369505,0.04551129451224294,0.004219960663572671,-0.8224119544029236,-2.096895217895508,0.786052942276001,0.01986701972782612,-0.09314613789319992,-6.284420669544488e-05,-0.7952048182487488,0.528181254863739,-1.2028656005859375,-1.2910118103027344,0.214931458234787,0.00043643670505844057
25,0,1,-0.616510272026062,-0.6238956451416016,0.75,0.0,-5.511466358317085,0.0,1543632389800188672,0,1.4634865522384644,1.2757610082626343,-2.605869770050049,0.06016539714345255,0.04369876085010018,0.0036714521742171728,-0.9315670132637024,-2.01688289642334,0.7946631908416748,-0.02661333605647087,-0.059312786906957626,-4.126510611968115e-05,-0.6511697769165039,0.5011041760444641,-1.0438508987426758,-0.1335037350654602,0.09053453058004379,1.14342938104528e-05
26,0,1,0.036636948585510254,0.011490046977996826,0.75,0.0,-5.282221829919999,0.0,1543632389971192320,0,1.3013993501663208,0.9436162710189819,-2.476841926574707,-0.04892685031057034,0.1427889301412207,-0.005991588941294039,-0.9258356094360352,-1.8220990896224976,0.6024695634841919,0.28490862250328064,-0.3231615722179413,0.005789793096482754,0.5874301791191101,1.7227059602737427,-2.117203712463379,-8.523353576660156,1.8764023780822754,-0.013256339356303215
27,0,1,0.052292704582214355,0.020584404468536377,0.75,0.0,-5.10505584349073,0.0,1543632390142195968,0,1.1519817113876343,0.653934121131897,-2.3728559017181396,-0.07375394103141446,0.1560432674682487,-0.009014046477862829,-0.8125717639923096,-1.5580651760101318,0.5879549980163574,-0.0382365807890892,-0.027376621961593628,0.003164739813655615,0.7861308455467224,1.6496738195419312,-0.5938930511474609,-0.981963574886322,0.8012260794639587,-0.012372732162475586
28,0,1,0.062333106994628906,0.013168513774871826,0.75,0.0,-4.935687723303605,0.0,1543632390319199744,0,1.0185797214508057,0.39964818954467773,-2.2533118724823,-0.07015327638886,0.14377239823101762,-0.008064360041726004,-0.6912658214569092,-1.3092007637023926,0.7000892758369446,-0.1015707403421402,0.04629405960440636,0.0016191110480576754,0.7366740703582764,1.495649814605713,-0.4481086730957031,-0.39724400639533997,0.1420208364725113,-0.0058385469019412994
29,0,1,0.09910738468170166,0.011093318462371826,0.75,0.0,-4.7720872578453895,0.0,1543632390490203392,0,0.9092721343040466,0.1941041499376297,-2.1193108558654785,-0.0615841119116139,0.13192701353965217,-0.006661751877398054,-0.5849626660346985,-1.0882885456085205,0.7981160283088684,-0.08884762227535248,0.05413270741701126,0.0008776330505497754,0.6572526693344116,1.3946372270584106,-0.6444005966186523,-0.5419960021972656,0.0012316794600337744,-0.002952837385237217
30,0,1,0.20674443244934082,0.0,0.75,0.0,-4.60503336929139,0.0,1543632390664207104,0,0.8156212568283081,0.02318395860493183,-1.9693822860717773,-0.05120551343771402,0.1328298077286247,-0.005155540231053139,-0.49041080474853516,-0.8656830787658691,0.8528971672058105,-0.04669199511408806,0.05447777733206749,0.0004418439057189971,0.5575723648071289,1.4309216737747192,-0.869624137878418,-1.6232482194900513,-0.059058357030153275,-0.0014859611401334405
31,0,1,0.14311432838439941,0.0,0.75,0.0,-4.435732499215432,0.0,1543632390841210880,0,0.7359033823013306,-0.11186092346906662,-1.8088406324386597,-0.043038692858487215,0.10874438416148739,-0.004094431510819338,-0.40951845049858093,-0.6594159007072449,0.8922898173332214,-0.12385984510183334,0.04314054548740387,0.00029745485517196357,0.4701352119445801,1.1792806386947632,-0.9450645446777344,0.7348623871803284,-0.03496083617210388,-0.0006431607762351632
32,0,1,0.14311432838439941,0.0,0.75,0.0,-4.266326571486499,0.0,1543632391018214656,0,0.6694392561912537,-0.21355047821998596,-1.643108606338501,-0.036346093012257316,0.09073011975496616,-0.003381777665696219,-0.340621680021286,-0.4878237843513489,0.9087117314338684,-0.09309090673923492,0.03615207597613335,0.00019601467647589743,0.40125951170921326,0.9945946931838989,-1.0866222381591797,0.03405604138970375,-0.02313799224793911,-0.0004414774011820555
33,0,1,0.09846651554107666,-0.20946061611175537,0.75,0.0,-4.097565224893035,0.0,1543632391195218432,0,0.6124613285064697,-0.28762468695640564,-1.475557565689087,0.004453909478835036,0.06892536599088916,-3.7884926045492396e-05,-0.3159868121147156,-0.3505518138408661,0.9167267680168152,-0.09800630062818527,0.13122723996639252,0.00046416037366725504,-0.04360426962375641,0.7578383088111877,-1.1153268814086914,0.6424728631973267,-0.946234405040741,-0.0005572839290834963
34,0,1,0.12120246887207031,-0.2515754699707031,0.75,0.0,-3.93410316052112,0.0,1543632391366222080,0,0.5568078756332397,-0.3385095000267029,-1.3131532669067383,0.022436928439362142,0.05964420916360146,0.001196468301256941,-0.3414151668548584,-0.24291405081748962,0.9170588254928589,-0.0522342212498188,0.04426644369959831,0.00030022719874978065,-0.24484767019748688,0.6574646830558777,-1.1726675033569336,-0.21063165366649628,-0.42081427574157715,-0.0009437507833354175
35,0,1,0.14091706275939941,-0.2719615697860718,0.75,0.0,-3.7675338414421513,0.0,1543632391540225792,0,0.4937940835952759,-0.3724535405635834,-1.1486910581588745,0.02838856429424936,0.05409296108858159,0.0015799659846199958,-0.38653677701950073,-0.14492826163768768,0.9062926769256592,-0.039877139031887054,0.004377591423690319,0.00016258723917417228,-0.3125447630882263,0.5975866913795471,-1.2105236053466797,-0.2962198257446289,-0.21706631779670715,-0.0006124019273556769
36,0,1,0.12391853332519531,-0.28404664993286133,0.75,0.0,-3.598409779750624,0.0,1543632391717229568,0,0.4210795760154724,-0.3905872404575348,-0.9830614924430847,0.028936931454331988,0.043657247957952464,0.001633196276790516,-0.43751561641693115,-0.05949215963482857,0.8896909952163696,-0.05273638665676117,-0.012367096729576588,8.378463826375082e-05,-0.3195444643497467,0.48398342728614807,-1.239293098449707,0.20066994428634644,-0.12541531026363373,-0.0003860708384308964
37,0,1,0.07417404651641846,-0.2739452123641968,0.75,0.0,-3.4396377291893105,0.0,1543632391885233152,0,0.343917578458786,-0.39550524950027466,-0.8284576535224915,0.024283212397629983,0.02770373736113792,0.0014781813445104487,-0.48149698972702026,-0.0014443842228502035,0.882306694984436,-0.07089105248451233,-0.027527442201972008,1.1992725376330782e-05,-0.267330527305603,0.3073696196079254,-1.2105884552001953,0.654267430305481,0.006307527422904968,-0.00023298313317354769
38,0,1,0.07417404651641846,-0.2739452123641968,0.75,0.0,-3.274656109354815,0.0,1543632392062236928,0,0.2553040683269501,-0.39209532737731934,-0.6677373051643372,0.02006076909211791,0.019539133654727855,0.001379879554418099,-0.5200072526931763,0.03911217302083969,0.8652020692825317,-0.03350440785288811,-0.022350717335939407,-6.91532750352053e-06,-0.22053039073944092,0.21643812954425812,-1.2254533767700195,0.09151939302682877,0.01673850044608116,-4.4516076741274446e-05
39,0,1,0.21248185634613037,0.15123218297958374,0.75,0.0,-3.119889188366905,0.0,1543632392233240576,0,0.16738508641719818,-0.3816901445388794,-0.5160712003707886,-0.057240841508667775,0.039333484396180673,-0.0008147141669911604,-0.48128965497016907,0.09147277474403381,0.8322165012359619,0.05925174057483673,-0.25453341007232666,0.0008206064230762422,0.6309497952461243,0.4361537992954254,-1.3271045684814453,-1.935286521911621,1.7109742164611816,-0.00166787370108068
40,0,1,0.22374308109283447,0.1614862084388733,0.75,0.0,-2.9734719587128793,0.0,1543632392401244160,0,0.09555257856845856,-0.36075273156166077,-0.3718550503253937,-0.078411723493021,0.04349659726851923,-0.001590933638530107,-0.3638082444667816,0.1613704264163971,0.8300091624259949,-0.005855770315974951,-0.026990504935383797,0.0004720579890999943,0.8544623851776123,0.4730922281742096,-1.0629587173461914,-0.32683736085891724,0.7546029090881348,-0.0018446455942466855
41,0,1,0.12114143371582031,0.16496527194976807,0.75,0.0,-2.8285155559404127,0.0,1543632392566247680,0,0.04557568207383156,-0.32946833968162537,-0.22908589243888855,-0.07651385239837741,0.02221932799542561,-0.0014855422070864878,-0.2381959706544876,0.21305488049983978,0.8471577763557434,-0.09782396256923676,0.04289893060922623,0.0002699584874790162,0.833275318145752,0.2433350384235382,-1.0371170043945312,1.278566837310791,0.15747606754302979,-0.0006446159677579999
42,0,1,0.08451974391937256,0.15275806188583374,0.75,0.0,-2.681237492928784,0.0,1543632392731251200,0,0.01567974127829075,-0.2922300696372986,-0.08428209275007248,-0.06554129790285639,0.00605052158109051,-0.0012985159710846414,-0.12399819493293762,0.23414449393749237,0.8617115020751953,-0.06374252587556839,0.06968027353286743,0.00021865252347197384,0.7148295044898987,0.06660744547843933,-1.0482139587402344,0.6827374696731567,-0.021466223523020744,-0.00042076362296938896
43,0,1,0.06849777698516846,0.1438468098640442,0.75,0.0,-2.5308697336695274,0.0,1543632392896254720,0,0.003129970282316208,-0.25325506925582886,0.06334571540355682,-0.05350266261902005,-0.0027312224764411397,-0.0012536220440325934,-0.028308315202593803,0.23574885725975037,0.8732868432998657,-0.032325662672519684,0.06879010796546936,0.00015887651534285396,0.5863896608352661,-0.029881637543439865,-1.1013898849487305,0.1828869879245758,-0.048277560621500015,-0.00040434813126921654
44,0,1,0.049851179122924805,0.13099873065948486,0.75,0.0,-2.381039295237107,0.0,1543632393058258176,0,0.004652520176023245,-0.21568699181079865,0.21031607687473297,-0.04155047569442934,-0.008694085819561189,-0.0013032978357813928,0.046536948531866074,0.2259313464164734,0.8822887539863586,-0.02088242955505848,0.06429131329059601,0.0001153557313955389,0.4568755626678467,-0.0954451635479927,-1.1347322463989258,0.1503351926803589,-0.08284123241901398,-0.00031891855178400874
45,0,1,0.040054917335510254,0.08943313360214233,0.75,0.0,-2.2247381174828336,0.0,1543632393226261760,0,0.017282254993915558,-0.17906904220581055,0.36367201805114746,-0.025245155529241642,-0.011740317982404401,-0.0014577429892387314,0.10096637904644012,0.20838938653469086,0.8798081278800964,-0.006298829801380634,0.07342895120382309,8.130620699375868e-05,0.2797805070877075,-0.12960004806518555,-1.1884746551513672,0.1673545390367508,-0.18619723618030548,-0.0002700264158193022
