PolicyExecTime,EnvExecTime,ProcessExecTime,OriginalTaskAverageReturn,IRLLoss,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss,Time,ItrTime
0.14162230491638184,1.7651622295379639,0.041635751724243164,-513.3924565721934,0.4273195,0,-118.91992951411673,-186.74779547836837,3.83204579179619e-12,90,2.837877,17.079468,72.96664075398489,-24.474984761327505,-379.017090678215,1.0,3.332195352978573e-10,-0.010196118615567684,0.0,0.006905321963131428,0.01019611894878722,3.110663890838623,3.110668182373047
0.12343549728393555,1.809187412261963,0.04254937171936035,-503.19171155627294,0.1647941,1,-234.62684678591842,-381.2047702621231,0.570150465655728,83,2.8637235,17.526667,172.9206368931278,-25.275442250538617,-792.5469422340393,1.0130072,-2.5800672709408445e-09,-0.01114920899271965,0.0,0.007892702706158161,0.01114920641265238,5.362688064575195,2.247360944747925
0.13393759727478027,2.0402135848999023,0.044815778732299805,-463.9323346298239,0.14184406,2,-287.6898835243314,-468.10808551846725,0.767966139199044,84,2.8619711,17.49598,237.47373092980266,-46.617836884688586,-1028.2124950885773,1.012206,3.038899965002173e-10,-0.014652763493359089,0.0,0.009465791285037994,0.014652763797249085,7.864165782928467,2.495612144470215
0.1354386806488037,1.9478442668914795,0.04630279541015625,-423.11438890129455,0.115158126,3,-286.5903130685056,-469.24346487162387,0.7492885097712112,83,2.8769994,17.760899,236.9874603857537,-41.30963261425495,-938.557121515274,1.0199327,-2.609927607366558e-09,-0.011347204446792603,0.0,0.006555295083671808,0.011347201836864995,10.273730993270874,2.4051308631896973
0.13356375694274902,1.8554096221923828,0.0476834774017334,-381.8841755821941,0.16220678,4,-282.3903138192871,-479.71036527301527,0.771426318241101,81,2.8598557,17.459007,283.320248580586,-34.07334385230206,-1172.0003317594528,1.0115858,2.1305417430284024e-09,-0.014025526121258736,0.0,0.008552949875593185,0.014025528251800479,12.611258745193481,2.3311119079589844
0.13079118728637695,1.8771288394927979,0.046022891998291016,-315.20587124145044,0.2239474,5,-273.72734027833593,-449.6775893255137,0.7528380641834049,80,2.8562658,17.396444,294.2205415286308,-66.94864319264889,-1053.322239279747,1.009945,8.825288944080967e-09,-0.018790196627378464,0.0,0.009595843032002449,0.018790205452667408,14.897933959960938,2.282287120819092
0.13058710098266602,1.7849483489990234,0.0461578369140625,-218.36789140086148,0.16259609,6,-241.61231270661756,-407.9114199380856,0.5715670566549418,80,2.8358352,17.04463,298.2142043934461,-65.72153455018997,-1251.669284582138,0.9995596,-1.601418020413803e-08,-0.011866769753396511,0.0,0.00708031328395009,0.011866753739216307,17.096696138381958,2.194981813430786
0.13549494743347168,1.7390670776367188,0.04654526710510254,-172.58410823322558,0.12082852,7,-288.05250475795253,-463.92785249303563,0.588154351490332,80,2.829657,16.939651,308.323385312482,-137.08939777314663,-1432.0608508586884,0.9963094,-1.7023322751441583e-09,-0.01474091038107872,0.0,0.006922618485987186,0.014740908678746445,19.253358125686646,2.1530051231384277
0.12176012992858887,1.621673822402954,0.042493581771850586,-144.76518110548685,0.14016744,8,-317.3867328958047,-503.91710571817674,0.5822808434691432,80,2.8519986,17.322367,340.4935099196974,-121.41263894736767,-1311.7244305610657,1.0074048,3.2282345685530345e-09,-0.02816394530236721,0.0,0.008894720114767551,0.02816394853060178,21.298177003860474,2.040494203567505
0.1439507007598877,1.9257478713989258,0.050776004791259766,-108.61117001101381,0.116120555,9,-312.04103168294273,-487.1602315830191,0.37062739925409693,75,2.8693354,17.625301,234.67683351661552,-203.18926252424717,-1203.3990859985352,1.0160409,-2.285698963433447e-09,-0.014471793547272682,0.0,0.008250651881098747,0.014471791261573719,23.691736936569214,2.3882107734680176
