PolicyExecTime,EnvExecTime,ProcessExecTime,OriginalTaskAverageReturn,IRLAverageEnergy,IRLAverageLogQtau,IRLMedianLogQtau,IRLAverageExpertEnergy,IRLAverageExpertLogQtau,IRLMedianExpertLogQtau,IRLLoss,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss,Time,ItrTime
0.14838552474975586,2.2082152366638184,0.04157209396362305,-417.9252761020067,4.703234,-2.847858,-2.526487,1.9674422,-5.0573173,-2.9073985,0.67077714,0,-292.1174963087527,-480.2751958128335,1.2644330027455908e-12,69,2.8378768,17.079464,104.06031327960407,-351.2429139614105,-819.7404034137726,1.0,-0.28378769755363464,-0.2964440584182739,0.0,0.007088021840900183,0.012656360864639282,3.5595688819885254,3.559572219848633
0.13513827323913574,2.392505168914795,0.0427854061126709,-436.4184689880697,6.712922,-2.8522475,-2.539904,0.5056587,-4.822925,-2.5485625,0.17970854,1,-427.86493542619064,-742.826807293226,0.5875492925348595,64,2.8385026,17.090157,255.67051517499536,-361.65327179431915,-1764.9110207557678,1.00032,-0.2838502824306488,-0.2931737005710602,0.0,0.007467949762940407,0.009323418140411377,6.415365934371948,2.8507328033447266
0.12711596488952637,2.173302173614502,0.04243350028991699,-357.682358191402,6.9385223,-2.8537133,-2.5496173,0.056402,-4.8026857,-2.490031,0.1254883,2,-466.13858229402797,-817.4735735236977,0.7181090269362511,60,2.8365579,17.056952,317.5842951511793,-419.7544765472412,-1965.26518201828,0.9993607,-0.2836558222770691,-0.2912369668483734,0.0,0.008373637683689594,0.007581144571304321,9.042963981628418,2.6221680641174316
0.11936497688293457,1.94248628616333,0.041200876235961914,-370.48864477009033,8.897356,-2.8009183,-2.5031168,-0.12379943,-4.9247093,-2.5762224,0.06719563,3,-563.2269664510295,-952.0170478753632,0.7480568665525462,66,2.813809,16.673306,327.0265820725064,-381.6963267326355,-2387.4056882858276,0.98805726,-0.28138095140457153,-0.29012995958328247,0.0,0.008467745035886765,0.008749008178710938,11.438807725906372,2.3914289474487305
0.12558436393737793,1.9552724361419678,0.042456626892089844,-442.24164227747553,10.299758,-2.7832472,-2.4890866,-0.17120163,-5.3786745,-3.1276836,0.06921151,4,-646.8354692397946,-1089.0072701287581,0.8006382399959295,67,2.8059707,16.543125,344.8734010062663,-201.57046370953321,-2326.5385694503784,0.98423725,-0.28059718012809753,-0.29004889726638794,0.0,0.007033294998109341,0.009451717138290405,13.846883773803711,2.4042301177978516
0.12167167663574219,1.9194362163543701,0.04222536087036133,-406.0826839394216,10.879773,-2.786249,-2.4728246,-0.60577303,-5.701146,-3.4060786,0.048990134,5,-675.8444689807576,-1147.7348035718524,0.7251829047440446,67,2.7769964,16.070679,363.268329965395,-520.5309553146362,-2203.6501455307007,0.97005266,-0.27769967913627625,-0.2887084186077118,0.0,0.007832309231162071,0.011008739471435547,16.230480909347534,2.3786869049072266
0.12679505348205566,1.911731481552124,0.042394161224365234,-311.99916878706944,11.321845,-2.770695,-2.4458923,-0.07767653,-5.419033,-3.153205,0.100702256,6,-687.2289462586232,-1141.2420444266072,0.6885679900230419,70,2.7670338,15.911367,397.9094939355053,-189.20372987911105,-1861.6388101577759,0.96519864,-0.2767033278942108,-0.2908342182636261,0.0,0.007642981130629778,0.014130890369415283,18.607733964920044,2.37339186668396
0.12744498252868652,2.0093233585357666,0.04337954521179199,-254.32472148102863,11.226898,-2.800632,-2.4914355,0.057331007,-5.3908997,-3.1885805,0.10841728,7,-722.3557676862972,-1240.2214904711,0.6233465306153985,64,2.7744405,16.029655,462.20598643349683,-347.1584532856941,-2269.2392058372498,0.96878016,-0.27744412422180176,-0.2941484749317169,0.0,0.009704286232590675,0.01670435070991516,21.070234775543213,2.4583590030670166
0.12802815437316895,2.0762743949890137,0.04370522499084473,-178.6972348727849,10.215168,-2.7712972,-2.4608443,0.1004928,-5.2528725,-3.1584923,0.1197439,8,-696.0513259115717,-1209.6460859509184,0.5497343569148518,60,2.7829452,16.166563,588.2193294113832,-309.8713711500168,-2813.225260734558,0.9729144,-0.27829450368881226,-0.2872670292854309,0.0,0.008466469123959541,0.008972525596618652,23.60821294784546,2.5322649478912354
0.12506937980651855,2.0138652324676514,0.04264330863952637,-104.9977944446223,9.628612,-2.7472303,-2.4346907,0.45339444,-5.2404337,-3.0976863,0.11801837,9,-654.9893074534752,-1069.9984026566622,0.40645352938243184,63,2.7495878,15.636185,381.50633293314587,-388.1937442421913,-2031.1124811172485,0.9568176,-0.2749588191509247,-0.2893797755241394,0.0,0.008705521933734417,0.014420956373214722,26.083959817886353,2.4705471992492676
