PolicyExecTime,EnvExecTime,ProcessExecTime,OriginalTaskAverageReturn,IRLLoss,IRLRewardMean,IRLRewardMax,IRLRewardMin,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss,Time,ItrTime
0.060982704162597656,0.027723312377929688,0.00575566291809082,-628.3818590871416,0.5846301,-1.3151491,-0.39251316,-3.121569,0,-82.70020417628078,-131.51490043997765,1.628364110217717e-11,10,1.4189383,4.1327305,14.120893749310747,-110.71878898143768,-164.03953844308853,1.0,-5.7220459481754915e-09,-0.01282479241490364,0.0,0.007935356348752975,0.012824786692857693,1.021569013595581,1.0215730667114258
0.04062652587890625,0.02612161636352539,0.005654096603393555,-590.9084413043748,0.42514396,-1.8652579,-0.13827112,-4.6653595,1,-115.97782841326541,-186.52578133195638,0.8311940335046105,10,1.4519655,4.2715015,13.770549561574065,-169.21936583518982,-218.55566176772118,1.0335786,9.059905714536853e-09,-0.0038986587896943092,0.0,0.008176375180482864,0.0038986678496000238,1.1856660842895508,0.15855979919433594
0.03444385528564453,0.026426076889038086,0.005131721496582031,-597.8739446280053,0.35391328,-1.9631734,-0.1045926,-5.824819,2,-125.03989182368407,-196.317332072556,0.8263617920824844,10,1.4470063,4.2503715,19.50311883313433,-158.68076588213444,-226.67726328969002,1.0284654,-4.291534239087014e-09,-0.02115587145090103,0.0,0.006689834408462048,0.021155867159366792,1.3396861553192139,0.14962196350097656
0.03289175033569336,0.025160551071166992,0.0050585269927978516,-544.6003633503312,0.33091643,-1.9349523,-0.04176552,-5.373057,3,-121.10141440435685,-193.4952239215374,0.8846451586172224,10,1.4561042,4.289217,21.083855611265697,-151.47505958378315,-220.44630426168442,1.0378648,-5.9604645663569045e-09,-0.016353044658899307,0.0,0.009550319984555244,0.01635303869843474,1.4905781745910645,0.14703893661499023
0.03732776641845703,0.028206825256347656,0.005337715148925781,-640.4548027984313,0.27820632,-2.0930488,-0.054239918,-5.3089976,4,-133.46683964672076,-209.30488752014935,0.8520136476402014,10,1.4692594,4.346015,47.6960627888191,-124.96941424533725,-267.4905092716217,1.0516084,-2.956390332542469e-08,-0.014971022494137287,0.0,0.005285055376589298,0.014970992930233962,1.6490943431854248,0.15488314628601074
0.03275799751281738,0.02539992332458496,0.004877328872680664,-597.1090789314665,0.2665655,-2.486029,-0.06134893,-6.56361,5,-160.51138721479106,-248.60288659259678,0.9118607696004597,10,1.4679244,4.340217,42.058189480167556,-166.74276531487703,-308.7971909046173,1.0502053,6.675720420901143e-09,-0.008246603421866894,0.0,0.009500730782747269,0.008246610097587315,1.7999160289764404,0.1469120979309082
0.032766103744506836,0.02565312385559082,0.004866361618041992,-573.6508158490701,0.30459952,-2.114777,-0.033393323,-4.7469544,6,-132.29667468008915,-211.47771356739105,0.8389979873227249,10,1.4882323,4.429259,44.204751750945704,-152.08976809307933,-282.2923129796982,1.071751,-2.9802322387695312e-08,-0.005196982529014349,0.0,0.007446367293596268,0.005196952726691961,1.9577252864837646,0.15400385856628418
0.033896446228027344,0.02515411376953125,0.005179882049560547,-701.5481008692286,0.22159201,-2.856349,-0.091967985,-4.8584094,7,-182.90053396031468,-285.6348883397877,0.7559247055856984,10,1.4937528,4.4537783,84.69847633290705,-121.99946144968271,-375.98735427856445,1.0776837,-2.6702881683604573e-08,-0.012587829492986202,0.0,0.004943786654621363,0.012587802790104519,2.1231024265289307,0.1615591049194336
0.03576040267944336,0.0269773006439209,0.0053272247314453125,-570.4572752026186,0.30605552,-2.139503,-0.048625015,-4.8581157,8,-136.68940620661144,-213.95027468279005,0.7046701745601873,10,1.494574,4.457437,58.21823466470835,-135.10179299116135,-323.68968629837036,1.0785694,-2.8610229740877458e-09,-0.01662159152328968,0.0,0.007409481797367334,0.016621588662266706,2.280869245529175,0.15388178825378418
0.0349423885345459,0.025716066360473633,0.0050046443939208984,-632.5581824226622,0.2142517,-2.7613697,-0.03330144,-5.375796,9,-180.0295025130787,-276.13696188926696,0.8185623827538656,10,1.4967684,4.4672294,75.88239196986277,-153.4372940286994,-353.5556650161743,1.0809385,2.8610229740877458e-09,-0.018249893561005592,0.0,0.006884096190333366,0.018249896422028566,2.43758225440979,0.1524507999420166
0.0378415584564209,0.027562379837036133,0.005219936370849609,-481.02279108120604,0.38541272,-2.006961,-0.045376293,-5.819756,10,-128.66932642715324,-200.69610673189163,0.785199035991736,10,1.5015702,4.488732,50.18077028797021,-151.93111571669579,-299.5446684360504,1.0861417,-1.907348723406699e-09,-0.01700657047331333,0.0,0.0077843572944402695,0.017006568565964608,2.6090381145477295,0.16672277450561523
0.03654956817626953,0.026890039443969727,0.005167722702026367,-605.0061333207119,0.26026568,-2.7024374,-0.063015014,-8.782025,11,-175.02898067889413,-270.24375545755026,0.7653567760546002,10,1.5339243,4.636336,54.78587566500149,-166.1962344944477,-347.3407962322235,1.1218576,2.145767119543507e-09,-0.017571674659848213,0.0,0.007669956423342228,0.017571676805615333,2.768113374710083,0.15524697303771973
0.033303022384643555,0.02559351921081543,0.005877256393432617,-690.0102130724749,0.17379588,-3.070524,-0.048953585,-5.774586,12,-202.52807568062627,-307.05238412320614,0.8687118501964722,10,1.5479016,4.7015944,59.54913754100672,-226.5096082240343,-413.402268409729,1.1376486,1.1444091896350983e-08,-0.02698354795575142,0.0,0.00908886268734932,0.026983559399843315,2.922210216522217,0.14940285682678223
0.0338129997253418,0.02559828758239746,0.004937410354614258,-573.6995802149615,0.30509582,-2.1107028,-0.047535244,-5.7376213,13,-137.25169629909684,-211.0702697917819,0.49526020486028743,10,1.5656122,4.785604,56.12528561598551,-154.49516343697906,-333.90581330657005,1.1579759,4.768371808516747e-10,-0.016777856275439262,0.0,0.009470171295106411,0.016777856752276443,3.0841212272644043,0.15758943557739258
0.042313337326049805,0.09069371223449707,0.006182670593261719,-577.1410252337953,0.2878978,-2.4724894,-0.059859253,-5.974649,14,-158.18597229588943,-247.24892472848296,0.8819250013716501,10,1.5827546,4.8683476,75.56980153611947,-151.3300515115261,-340.297416806221,1.1779977,1.1444091896350983e-08,-0.012286821380257607,0.0,0.00690822396427393,0.012286832824349503,3.3153622150421143,0.2270221710205078
0.03465414047241211,0.02593231201171875,0.005161762237548828,-562.9188119422512,0.2517277,-2.7764957,-0.04362413,-7.8108907,15,-175.8369133467466,-277.64957130029796,0.6024421183851174,10,1.5584419,4.7514124,42.830904648499185,-168.85037096589804,-328.0112110674381,1.1497028,4.291534239087014e-09,-0.003437705570831895,0.0,0.009443157352507114,0.003437709862366134,3.4662821292877197,0.14687085151672363
0.03372478485107422,0.02563953399658203,0.006375789642333984,-577.2512713587655,0.26477134,-2.5273771,-0.038860343,-6.18196,16,-161.4888821746909,-252.7376959782094,0.8409459316322123,10,1.5423795,4.675703,40.218049151116645,-162.01660249382257,-296.71442341804504,1.1313831,-9.53674295089968e-09,-0.015902582556009293,0.0,0.0066536967642605305,0.01590257301926634,3.6220171451568604,0.15164899826049805
0.03239274024963379,0.024935245513916016,0.005469799041748047,-537.9677177677925,0.27334177,-2.4189987,-0.056827545,-6.691038,17,-153.1576873709716,-241.8998717457056,0.864842559039342,10,1.5556817,4.7383156,39.28796115487326,-184.69127816706896,-294.39314852654934,1.1465341,3.576278717609682e-10,-0.011644374579191208,0.0,0.00740037951618433,0.01164437493681908,3.782576322555542,0.1563401222229004
0.03504323959350586,0.026323318481445312,0.0052106380462646484,-542.8466909365884,0.27400383,-2.3829842,-0.02416725,-5.984095,18,-150.85249477010206,-238.29840623550118,0.8911424314915359,10,1.5683557,4.798751,25.743052824780406,-181.23372572287917,-269.5142613053322,1.1611575,-9.059905714536853e-09,-0.007058742921799421,0.0,0.00975350197404623,0.007058733861893707,3.9403231143951416,0.15369606018066406
0.03392338752746582,0.02558588981628418,0.005095481872558594,-569.0090436306773,0.2469928,-2.2532973,-0.022228621,-5.473809,19,-145.48535644531609,-225.32972792387008,0.9130552994624486,10,1.5754011,4.8326793,26.08769273357784,-179.18640410900116,-261.62123626470566,1.169367,4.768371808516747e-10,-0.020530736073851585,0.0,0.008471761830151081,0.020530736550688766,4.097756385803223,0.15340685844421387
0.035665035247802734,0.02685093879699707,0.005371809005737305,-598.6050165273533,0.22861506,-2.436537,-0.023200242,-5.7138724,20,-157.284798931714,-243.65369439627975,0.9346843464006223,10,1.585865,4.883514,33.17981666807061,-177.217722421512,-286.461769759655,1.1816674,2.0265580324974053e-09,-0.01388761680573225,0.0,0.007455003913491964,0.013887618832290283,4.2544660568237305,0.1526350975036621
