MeanKL,AverageDiscountedReturn,Entropy,ProcessExecTime,LossBefore,MaxReturn,LossAfter,NumTrajs,Perplexity,StdReturn,dLoss,AveragePolicyStd,PolicyExecTime,EnvExecTime,Time,MeanKLBefore,Iteration,MinReturn,ExplainedVariance,ItrTime,AbsLearnSignal,AverageReturn
0.0065583955,-361.4070869830497,5.675755,0.002099275588989258,2.8610229e-08,-524.9614833475625,-0.055320892,1,291.7085,0.0,0.055320922,1.0,0.2414848804473877,22.045876026153564,27.83691930770874,0.0,0,-524.9614833475625,1.0064171718227044e-12,27.836898803710938,0.871106983485063,-524.9614833475625
0.0065554567,-529.0687789871166,5.6737437,0.002138853073120117,-1.9073486e-08,-807.2695795476122,-0.09155543,1,291.12238,0.0,0.09155541,0.99957746,0.11208558082580566,21.977322816848755,55.0189163684845,0.0,1,-807.2695795476122,0.6624422838057644,27.132779359817505,0.8073823398462713,-807.2695795476122
0.0075389026,-598.2411872260654,5.6451063,0.0022935867309570312,-3.8146972e-08,-966.2362930192,-0.061027166,1,282.90363,0.0,0.06102713,0.9925864,0.11478924751281738,22.851573705673218,83.08157181739807,0.0,2,-966.2362930192,0.8751588903302348,28.021755695343018,0.7741955677910187,-966.2362930192
0.007411995,-451.6836866391595,5.643304,0.002105712890625,2.3841858e-08,-686.0561071131737,-0.06830545,1,282.39417,0.0,0.06830547,0.992264,0.11256527900695801,22.177842617034912,110.40275478363037,0.0,3,-686.0561071131737,0.845408973012774,27.280555486679077,0.8655043762017891,-686.0561071131737
0.0066250837,-429.35397501290385,5.6198883,0.0021932125091552734,1.9073486e-08,-635.5476130528892,-0.08224451,1,275.85858,0.0,0.08224453,0.98661023,0.10678696632385254,22.81144666671753,138.36596703529358,0.0,4,-635.5476130528892,0.9672092714279119,27.920282125473022,0.8174198576199555,-635.5476130528892
0.009043395,-721.9501690300156,5.6040874,0.0021524429321289062,2.7418137e-08,-1193.6064495133733,-0.06697915,1,271.534,0.0,0.06697918,0.9829161,0.10743999481201172,21.677881479263306,165.2201292514801,0.0,5,-1193.6064495133733,0.9090271711714102,26.80186104774475,0.9280858729369866,-1193.6064495133733
0.0066359467,-856.5179895225012,5.590885,0.0020711421966552734,-4.7683715e-09,-1417.2517891834602,-0.07371059,1,267.97272,0.0,0.07371058,0.9795785,0.10461926460266113,21.937798976898193,192.4358353614807,0.0,6,-1417.2517891834602,0.9399232743169997,27.174335718154907,0.9094114803763715,-1417.2517891834602
0.00806707,-580.3668148535891,5.6034355,0.0036363601684570312,1.1089236e-08,-380.6249847542764,-0.07101578,2,271.35706,530.8406342044344,0.07101579,0.98283404,0.18358802795410156,38.96586227416992,236.67254209518433,0.0,7,-1442.3062531631451,0.3468907923466865,44.195629596710205,0.9194907402135325,-911.4656189587108
0.00914163,-611.3013713765326,5.6049232,0.0020744800567626953,2.9802322e-08,-993.6624835412822,-0.08152209,1,271.76108,0.0,0.08152212,0.98355365,0.10444068908691406,21.838040828704834,263.6455969810486,0.0,8,-993.6624835412822,0.5582172348900096,26.93243956565857,0.8479789103693698,-993.6624835412822
0.007996755,-816.2441845333748,5.5804067,0.0021207332611083984,3.8146972e-08,-1355.757135078458,-0.122414015,1,265.1794,0.0,0.12241405,0.9770619,0.1099853515625,21.649447441101074,290.5375919342041,0.0,9,-1355.757135078458,0.9126530465985603,26.8502938747406,0.8543407216042007,-1355.757135078458
0.009506832,-301.1653905683447,5.5850654,0.0020904541015625,4.7683717e-08,-431.3101774108106,-0.07343635,1,266.4177,0.0,0.073436394,0.9779849,0.11034798622131348,22.47713303565979,318.2076199054718,0.0,10,-431.3101774108106,-5.8125113078834545,27.629021406173706,0.8623269626797168,-431.3101774108106
0.006618552,-610.254307150018,5.594464,0.004126548767089844,-1.0091791e-08,-470.3644994824816,-0.061840802,2,268.9334,496.31738334961443,0.06184079,0.9799619,0.21506547927856445,41.970709800720215,365.42212295532227,0.0,11,-1462.9992661817105,0.06780369645247519,47.171459674835205,0.9521916330488155,-966.6818828320961
0.008893653,-447.19648357818903,5.6088414,0.003078937530517578,-2.1036934e-08,-289.5874572200055,-0.067760885,2,272.82797,363.0721682849677,0.06776086,0.98361385,0.14745473861694336,33.32280087471008,403.930082321167,0.0,12,-1015.7317937899409,-8.642042508175171,38.46653771400452,0.9202345222145057,-652.6596255049732
0.00919739,-828.6553859890982,5.604148,0.0022308826446533203,-3.2782554e-09,-1342.1739849607025,-0.082548685,1,271.55045,0.0,0.082548685,0.9828232,0.10803842544555664,21.7711763381958,430.9661145210266,0.0,13,-1342.1739849607025,0.6112804481076769,26.995867490768433,0.8873080631586923,-1342.1739849607025
0.0077056824,-688.2361797582003,5.6213837,0.0021181106567382812,-5.2452087e-08,-1123.7301535414672,-0.09851088,1,276.2714,0.0,0.098510824,0.9874333,0.10652875900268555,21.75888228416443,457.9714376926422,0.0,14,-1123.7301535414672,0.9346531564529829,26.95146083831787,0.8907198983588522,-1123.7301535414672
0.008162749,-489.9966652128634,5.6119566,0.0021932125091552734,1.9073486e-08,-722.7108714444522,-0.07324458,1,273.6792,0.0,0.0732446,0.9850966,0.12180089950561523,22.953495502471924,486.1147508621216,0.0,15,-722.7108714444522,0.6552148578852897,28.103436708450317,0.7872586850046386,-722.7108714444522
0.0071247723,-687.7765223785276,5.6051216,0.002402782440185547,-9.536743e-09,-1083.733549211075,-0.069695316,1,271.81497,0.0,0.06969531,0.98340875,0.11992001533508301,21.873347282409668,513.2420868873596,0.0,16,-1083.733549211075,0.5734892596631413,27.08672857284546,0.7603077212138588,-1083.733549211075
0.0075962036,-466.2274210667751,5.581894,0.0022001266479492188,9.536743e-09,-725.8674270467549,-0.058613416,1,265.5741,0.0,0.058613427,0.97841865,0.11291670799255371,23.148691177368164,541.5504879951477,0.0,17,-725.8674270467549,0.6139415211005042,28.26785945892334,0.9008240847809479,-725.8674270467549
0.006860091,-606.1998900745322,5.537643,0.0020856857299804688,5.7220458e-08,-960.8487445385565,-0.0471875,1,254.07841,0.0,0.047187556,0.9677879,0.10199284553527832,22.573462963104248,569.4091675281525,0.0,18,-960.8487445385565,0.9430612703941842,27.814321517944336,0.7790003412913993,-960.8487445385565
0.007746825,-614.8073840097281,5.501264,0.0021164417266845703,-8.106232e-08,-964.191015888593,-0.09654154,1,245.00143,0.0,0.09654146,0.9587233,0.10377764701843262,21.857751607894897,596.503011226654,0.0,19,-964.191015888593,-0.6132835926012612,27.05173397064209,0.8598552039057643,-964.191015888593
0.0073820124,-465.68338082351096,5.444917,0.002023935317993164,-3.8146972e-08,-725.685895424443,-0.0690806,1,231.57811,0.0,0.06908056,0.944921,0.1200566291809082,23.070468425750732,624.7698802947998,0.0,20,-725.685895424443,0.8121997594938017,28.225637912750244,0.8351254167332288,-725.685895424443
0.007309051,-646.7044738140759,5.43903,0.0022420883178710938,9.536743e-09,-1038.8749724649526,-0.06510403,1,230.2188,0.0,0.06510404,0.9436959,0.10972261428833008,22.75970983505249,652.8407967090607,0.0,21,-1038.8749724649526,0.7143572692381865,28.03140926361084,0.8576345883459379,-1038.8749724649526
0.0090787755,-521.8707858338813,5.375709,0.002218961715698242,4.7683715e-09,-847.4755386824162,-0.049747165,1,216.09303,0.0,0.04974717,0.9292177,0.1096196174621582,22.670923948287964,680.6630530357361,0.0,22,-847.4755386824162,0.8963082760555645,27.778560400009155,0.8918872479409007,-847.4755386824162
0.00885615,-651.973621525601,5.329647,0.0021331310272216797,-5.7220458e-08,-1030.9372607004423,-0.085567325,1,206.36513,0.0,0.085567266,0.9189434,0.10911059379577637,21.663260221481323,707.500226020813,0.0,23,-1030.9372607004423,0.9325268591549136,26.788779258728027,0.9527555134871158,-1030.9372607004423
