ExplainedVariance,LossBefore,Iteration,EnvExecTime,PolicyExecTime,NumTrajs,AverageReturn,LossAfter,Entropy,Time,ItrTime,MeanKLBefore,AbsLearnSignal,StdReturn,MaxReturn,dLoss,Perplexity,AverageDiscountedReturn,ProcessExecTime,AveragePolicyStd,MeanKL,MinReturn
3.3362201889985954e-13,-1.9073487e-09,0,0.07640838623046875,0.5256493091583252,10,-1453.7025910976843,-0.008325255,1.4189383,1.1689016819000244,1.168891429901123,0.0,0.8366758859202885,50.34907415066264,-1378.8678590204552,0.008325253,4.1327305,-607.1514287098686,0.01679372787475586,1.0,0.0061986144,-1513.6899195859387
0.9923028991698496,9.536743e-09,1,0.07703661918640137,0.4212372303009033,10,-1487.4152542441243,-0.012765293,1.4018543,1.9014194011688232,0.722722053527832,0.0,0.7329025931989325,19.401458514854095,-1449.2420927965525,0.012765302,4.0627265,-622.6014900683239,0.017147541046142578,0.9830608,0.008251765,-1513.1267991550144
0.9829763217511407,3.8146974e-09,2,0.07678914070129395,0.40941834449768066,10,-1410.729208774197,-0.012356201,1.417723,2.614246368408203,0.7094604969024658,0.0,0.6876299856794588,47.87582879292341,-1332.3532096143729,0.012356205,4.127711,-577.2021265987474,0.01728367805480957,0.9987851,0.008437981,-1484.826238087318
0.9904397570987706,3.8146974e-09,3,0.07780146598815918,0.42162585258483887,10,-1428.9203530068203,-0.011548117,1.4362303,3.342196464538574,0.7249107360839844,0.0,0.7835938788136304,31.902849431418367,-1365.9572015207912,0.0115481205,4.204815,-597.1323767016303,0.017368793487548828,1.017442,0.0066819047,-1470.6918706559575
0.9818353076811328,9.536744e-10,4,0.07747507095336914,0.4236464500427246,10,-1400.807715830101,-0.010276831,1.4487699,4.079708814620972,0.7344787120819092,0.0,0.7717900760284659,61.89499419689984,-1305.836157254546,0.010276832,4.257874,-574.7166344541758,0.017316579818725586,1.0302807,0.0053085634,-1478.9042174434128
0.9829776589130665,3.8146974e-09,5,0.07724952697753906,0.41782569885253906,10,-1373.5120574692526,-0.011716517,1.4591973,4.797752141952515,0.7150640487670898,0.0,0.7687063766278492,43.60110847299989,-1298.9592046756807,0.01171652,4.3025045,-578.6530651158171,0.017231464385986328,1.0410799,0.0061242585,-1452.7294147684725
0.9779252922089651,9.536744e-10,6,0.0768899917602539,0.41738390922546387,10,-1363.0098966731935,-0.016040165,1.4713836,5.51921820640564,0.7183723449707031,0.0,0.7418922952986734,60.282989951246186,-1261.8059831859662,0.016040167,4.3552566,-575.4443370376715,0.017270565032958984,1.0538445,0.006871379,-1465.4900979242022
0.9756962018359463,3.8146974e-09,7,0.07767248153686523,0.4103217124938965,10,-1332.6912794183493,-0.01663969,1.4845487,6.240366458892822,0.7173001766204834,0.0,0.758129864880839,54.946362638912724,-1257.7442870743653,0.016639695,4.4129734,-568.5082624753207,0.01740884780883789,1.0678108,0.0077445954,-1438.0255992232333
0.9681099169646762,-7.152557e-09,8,0.07803130149841309,0.4282107353210449,10,-1291.8295589930717,-0.016844397,1.4935632,6.9729108810424805,0.7295575141906738,0.0,0.746783253308959,67.4977127993081,-1149.3368026690976,0.01684439,4.452934,-547.3891059098178,0.017290592193603516,1.07748,0.008814644,-1364.3444880954407
0.9801335939226742,-7.629395e-09,9,0.07664227485656738,0.40994882583618164,10,-1297.608612389544,-0.01414065,1.5212233,7.678480625152588,0.7025306224822998,0.0,0.7709108968912178,47.48133523132952,-1227.7711220792846,0.014140642,4.5778217,-556.002958359669,0.01726841926574707,1.1076987,0.009398846,-1349.5312616181723
0.980470431437034,-4.7683715e-09,10,0.07708001136779785,0.4119396209716797,10,-1260.5198177050283,-0.013010511,1.525708,8.399120807647705,0.7174861431121826,0.0,0.8111376922838428,53.535118994414844,-1182.6666844318665,0.0130105065,4.5983977,-527.8318826530793,0.01717829704284668,1.1126777,0.006620025,-1329.9308248967798
0.9553467589335284,3.8146974e-09,11,0.07763433456420898,0.4113626480102539,10,-1181.780848681212,-0.014097288,1.5448853,9.139129877090454,0.7368333339691162,0.0,0.800055466880372,65.0787997502178,-1055.7898680576745,0.014097292,4.6874337,-496.701898624364,0.017245054244995117,1.1342212,0.006880533,-1336.0450394531517
0.9486836166883441,-0.0,12,0.07770109176635742,0.4093029499053955,10,-1167.8812937571367,-0.006270798,1.5253235,9.861417293548584,0.7192199230194092,0.0,0.7678632907823904,82.87316847156232,-1062.0908445565426,0.006270798,4.5966306,-494.0358811262994,0.017206668853759766,1.1122495,0.006692385,-1273.3755533416481
